City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
546,Oktyabr'skoye,RU,43.0645,44.7417,19.54,92,98,2.24,2022-03-16 16:54:53-05:00
547,Januária,BR,-15.4833,-44.3667,78.8,62,93,3.58,2022-03-16 16:54:54-05:00
548,Ankang,CN,32.68,109.0172,60.85,68,100,5.48,2022-03-16 16:54:54-05:00
549,Aksu,CN,41.1231,80.2644,48.94,50,5,6.69,2022-03-16 16:54:55-05:00
550,Alberton,CA,46.8168,-64.0654,33.93,86,86,12.93,2022-03-16 16:54:56-05:00
551,Aksarka,RU,66.5606,67.7975,-0.67,96,22,2.68,2022-03-16 16:54:57-05:00
552,Shahrud,IR,36.4182,54.9763,36.55,57,100,15.28,2022-03-16 16:54:57-05:00
553,Guisa,CU,20.255,-76.5386,87.4,38,0,6.08,2022-03-16 16:54:58-05:00
554,Kieta,PG,-6.2167,155.6333,82.11,75,96,4.05,2022-03-16 16:54:59-05:00
555,Kysyl-Syr,RU,63.8986,122.7617,-29.87,100,99,2.51,2022-03-16 16:55:00-05:00
556,Gariāband,IN,20.635,82.0614,72.01,25,61,3.02,2022-03-16 16:55:00-05:00
557,Bellevue,US,47.6104,-122.2007,55.15,62,96,7.0,2022-03-16 16:55:01-05:00
558,Mantamádos,GR,39.3117,26.3339,45.61,60,100,0.78,2022-03-16 16:55:02-05:00
559,Puerto Ayacucho,VE,5.6639,-67.6236,83.12,64,100,2.28,2022-03-16 16:55:03-05:00
560,Honiara,SB,-9.4333,159.95,82.74,74,73,2.59,2022-03-16 16:55:03-05:00
561,Pampa,US,35.5362,-100.9599,78.84,15,0,16.11,2022-03-16 16:51:02-05:00
562,Phan Thiet,VN,10.9333,108.1,73.92,91,54,5.46,2022-03-16 16:55:04-05:00
563,Geraldton,AU,-28.7667,114.6,57.61,88,0,3.44,2022-03-16 16:51:01-05:00
564,Sola,VU,-13.8833,167.55,81.27,89,100,0.0,2022-03-16 16:55:05-05:00
565,Kloulklubed,PW,7.0419,134.2556,79.3,78,32,16.42,2022-03-16 16:55:06-05:00
566,Povenets,RU,62.8487,34.8262,32.16,87,100,5.14,2022-03-16 16:55:06-05:00
567,Epe,NG,6.5841,3.9834,81.14,83,54,5.97,2022-03-16 16:55:07-05:00
568,Sibu,MY,2.3,111.8167,77.31,94,40,0.0,2022-03-16 16:55:08-05:00
569,Imst,AT,47.2684,10.6698,34.47,85,2,5.48,2022-03-16 16:55:09-05:00
570,Dutlwe,BW,-23.9833,23.9,67.12,80,71,13.73,2022-03-16 16:55:09-05:00
571,Oddur,SO,4.1213,43.8894,74.17,63,53,14.47,2022-03-16 16:55:10-05:00
572,Zyryanka,RU,65.75,150.85,-17.95,100,100,1.7,2022-03-16 16:55:11-05:00
573,Kampong Chhnang,KH,12.1667,104.55,76.77,83,77,4.61,2022-03-16 16:55:12-05:00
574,Praia,CV,14.9215,-23.5087,68.54,68,40,21.85,2022-03-16 16:55:12-05:00
575,Iracoubo,GF,5.4802,-53.2011,76.66,87,100,13.29,2022-03-16 16:55:13-05:00
576,Wexford,IE,52.3342,-6.4575,42.22,77,4,6.17,2022-03-16 16:55:14-05:00
577,Mattru,SL,7.6244,-11.8332,78.28,79,50,3.67,2022-03-16 16:55:15-05:00
578,Plettenberg Bay,ZA,-34.0527,23.3716,61.54,84,0,2.59,2022-03-16 16:55:15-05:00
579,San Guillermo,PH,16.7254,121.8098,71.56,96,82,2.98,2022-03-16 16:55:16-05:00
