City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
548,Berlevåg,NO,70.8578,29.0864,22.24,87,69,17.65,2022-02-08 17:09:57-06:00
549,Kamenka,RU,51.3223,42.7678,32.76,98,100,14.29,2022-02-08 17:09:49-06:00
550,Lakhipur,IN,26.0299,90.3041,59.25,72,77,4.81,2022-02-08 17:09:58-06:00
551,Panama City,PA,8.9936,-79.5197,85.95,58,20,13.8,2022-02-08 17:09:58-06:00
552,Villa Rica,US,33.7321,-84.9191,51.67,42,0,3.87,2022-02-08 17:09:58-06:00
553,Mount Gambier,AU,-37.8333,140.7667,67.91,73,40,10.36,2022-02-08 17:09:59-06:00
554,Aksu,CN,41.1231,80.2644,27.93,56,100,2.19,2022-02-08 17:09:59-06:00
555,Vanimo,PG,-2.6741,141.3028,80.4,84,82,3.6,2022-02-08 17:09:59-06:00
556,Wamba,NG,8.9333,8.6,75.2,18,82,5.06,2022-02-08 17:09:59-06:00
557,Dulovo,BG,43.8167,27.15,33.55,74,5,6.85,2022-02-08 17:10:00-06:00
558,Hoi An,VN,15.8794,108.335,75.16,92,29,0.58,2022-02-08 17:10:00-06:00
559,Bilibino,RU,68.0546,166.4372,-25.15,75,16,1.59,2022-02-08 17:10:01-06:00
560,Termoli,IT,41.9888,14.9895,47.57,35,0,5.08,2022-02-08 17:10:01-06:00
561,Quatre Cocos,MU,-20.2078,57.7625,75.09,81,94,7.92,2022-02-08 17:10:02-06:00
562,Dekernes,EG,31.0876,31.595,49.12,39,16,7.43,2022-02-08 17:10:02-06:00
563,Yeniseysk,RU,58.4497,92.1703,-23.84,99,7,2.68,2022-02-08 17:10:02-06:00
564,Zephyrhills,US,28.2336,-82.1812,55.24,94,100,7.92,2022-02-08 17:05:31-06:00
565,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,75.18,49,9,4.0,2022-02-08 17:10:03-06:00
566,Srandakan,ID,-7.9386,110.2506,75.92,86,100,3.87,2022-02-08 17:10:04-06:00
567,Yanam,IN,16.7333,82.2167,67.78,86,13,2.73,2022-02-08 17:10:04-06:00
568,Fallon,US,39.4735,-118.7774,58.42,24,0,5.75,2022-02-08 17:10:04-06:00
