City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
545,Gbarnga,LR,6.9956,-9.4722,85.12,39,71,4.23,2022-02-07 13:06:30-06:00
546,Kushiro,JP,42.975,144.3747,14.77,88,13,3.31,2022-02-07 13:06:31-06:00
547,Sibolga,ID,1.7427,98.7792,77.2,77,100,3.36,2022-02-07 13:06:31-06:00
548,Buta,CD,2.7858,24.73,74.89,33,59,3.02,2022-02-07 13:06:31-06:00
549,Mayo,US,38.8876,-76.5119,46.13,82,100,5.75,2022-02-07 13:06:31-06:00
550,Bontang,ID,0.1333,117.5,77.31,87,100,8.37,2022-02-07 13:06:32-06:00
551,Turaif,SA,31.6725,38.6637,49.78,59,5,4.5,2022-02-07 13:02:11-06:00
552,Bjørnevatn,NO,69.6672,29.9847,24.42,86,75,10.36,2022-02-07 13:06:32-06:00
553,Atambua,ID,-9.1061,124.8925,74.05,84,89,1.45,2022-02-07 13:06:33-06:00
554,Qandala,SO,11.472,49.8728,75.38,74,100,9.33,2022-02-07 13:06:33-06:00
555,Kyakhta,RU,50.3508,106.4494,-6.56,96,91,2.73,2022-02-07 13:06:33-06:00
556,Limbang,MY,4.75,115.0,80.71,98,100,2.3,2022-02-07 13:05:06-06:00
557,Moose Factory,CA,51.2585,-80.6094,1.18,87,9,4.34,2022-02-07 13:06:34-06:00
558,Serro,BR,-18.6047,-43.3794,74.89,80,100,3.0,2022-02-07 13:06:34-06:00
559,Tiarei,PF,-17.5333,-149.3333,84.22,76,100,20.24,2022-02-07 13:06:34-06:00
560,Alamosa,US,37.4695,-105.87,30.34,50,0,0.0,2022-02-07 13:06:34-06:00
561,Tura,IN,25.5198,90.2201,53.38,69,0,2.75,2022-02-07 13:06:35-06:00
562,Marovoay,MG,-16.1,46.6333,77.05,85,55,3.91,2022-02-07 13:06:35-06:00
563,Zhanakorgan,KZ,43.9098,67.2495,29.43,74,100,5.53,2022-02-07 13:06:35-06:00
564,Dunedin,NZ,-45.8742,170.5036,55.8,71,18,4.21,2022-02-07 13:06:36-06:00
565,Mountain Home,US,43.133,-115.6912,34.54,100,0,21.85,2022-02-07 13:06:36-06:00
566,Sola,VU,-13.8833,167.55,81.91,85,100,29.26,2022-02-07 13:06:36-06:00
567,Terrasini,IT,38.146,13.0844,56.77,79,20,16.11,2022-02-07 13:06:37-06:00
568,Aasiaat,GL,68.7098,-52.8699,3.58,84,100,18.77,2022-02-07 13:03:11-06:00
569,Albal,ES,39.4,-0.4167,56.14,74,0,2.3,2022-02-07 13:06:37-06:00
570,Saravan,AM,39.7196,45.6483,20.05,86,58,6.67,2022-02-07 13:06:37-06:00
571,Waipawa,NZ,-41.4122,175.5153,63.93,96,100,4.38,2022-02-07 13:06:38-06:00
572,Omboué,GA,-1.5746,9.2618,78.49,85,97,5.48,2022-02-07 13:06:38-06:00
573,Santa Maria,BR,-29.6842,-53.8069,83.48,32,20,9.93,2022-02-07 13:01:55-06:00
574,Konëvo,RU,62.1215,39.3192,10.83,96,81,5.75,2022-02-07 13:06:38-06:00
575,Nicolás Bravo,MX,18.45,-88.9167,76.08,55,62,2.01,2022-02-07 13:06:39-06:00
576,Sambava,MG,-14.2667,50.1667,78.85,85,100,3.53,2022-02-07 13:06:39-06:00
577,Joshīmath,IN,30.5667,79.5667,34.83,59,7,7.29,2022-02-07 13:06:39-06:00
578,Eyl,SO,7.9803,49.8164,74.23,70,9,18.81,2022-02-07 13:02:17-06:00
579,Sinnamary,GF,5.3833,-52.95,81.32,75,99,9.37,2022-02-07 13:06:40-06:00
580,Tiznit Province,MA,29.5833,-9.5,66.4,19,5,5.61,2022-02-07 13:06:40-06:00
581,Kolyubakino,RU,55.668,36.5323,31.89,97,100,8.57,2022-02-07 13:06:40-06:00
582,Bend,US,44.0582,-121.3153,55.36,37,0,6.91,2022-02-07 13:03:47-06:00
583,Ciudad Bolivar,VE,8.1222,-63.5497,90.88,45,92,10.76,2022-02-07 13:06:41-06:00
584,Porosozero,RU,62.7191,32.727,21.6,96,100,5.91,2022-02-07 13:06:41-06:00
585,Thinadhoo,MV,0.5333,72.9333,82.71,65,100,15.61,2022-02-07 13:06:41-06:00
586,Noumea,NC,-22.2763,166.4572,75.18,89,100,11.99,2022-02-07 13:06:42-06:00
